"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A7","undefined--vi-avl.2025-05-31_09-26-30-000.f_002.de0","52.57629320417384,9.77569476762562,52.57629320417384,9.77569476762562","52.57629320417384,9.77569476762562","WARNING","A7 | Osterriehe - Osterriehe"," Hannover -> Hamburg",NA,"STATIONARY_TRAFFIC","9","2025-05-31T09:31:00+02:00","Beginn: 31.05.25 um 09:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:31 A7: Hannover -> Hamburg, 0.1 km vor Osterriehe, aus Richtung Up n Bummelskampe  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",52.5762932041738,9.77569476762562
"A7","undefined--vi-hind.2025-05-31_09-32-00-000.f_001.de0","52.592145586416784,9.754304664654462,52.60258809061026,9.744452707000198","52.592145586416784,9.754304664654462","WARNING","A7 | Osterriehe - Berkhof"," Hannover -> Hamburg",NA,NA,NA,"2025-05-31T09:32:00+02:00","Beginn: 31.05.25 um 09:32 Uhr  Hindernis, seit 31.05.2025, 09:32 A7: Hannover -> Hamburg, zwischen 2.2 km hinter Osterriehe und 0.9 km vor AS Berkhof  Gefahr durch eine ungesicherte Unfallstelle",52.5921455864168,9.75430466465446
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,"2025-03-31T00:40:00+02:00","Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-zus.2025-05-31_09-31-34-000.f.de0","49.33872580157343,7.055508443093759,49.3318580224487,7.070668627232997","49.33872580157343,7.055508443093759","WARNING","A8 | Merchweiler - Friedrichsthal-Bildstock"," Saarlouis -> Neunkirchen",0,"SLOW_TRAFFIC","65.9000015258789","2025-05-31T09:31:34+02:00","Beginn: 31.05.25 um 09:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:31 A8: Saarlouis -> Neunkirchen, zwischen 0.4 km hinter AS Merchweiler und 0.3 km vor AS Friedrichsthal-Bildstock  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 65 km/h",49.3387258015734,7.05550844309376
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_017.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,"2025-03-26T17:59:56+01:00","Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,"2025-05-14T09:27:08+02:00","Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-zus.2025-05-31_09-10-00-000.f.de0","48.911008258117946,8.699883927974932,48.90599698064923,8.774595234841776","48.911008258117946,8.699883927974932","WARNING","A8 | Am Waisenrain - Pforzheim-Süd"," Karlsruhe -> Stuttgart",6,"SLOW_TRAFFIC","34.29999923706055","2025-05-31T09:10:00+02:00","Beginn: 31.05.25 um 09:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:10 A8: Karlsruhe -> Stuttgart, zwischen 0.7 km hinter Am Waisenrain und 3.3 km vor AS Pforzheim-Süd  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 34 km/h",48.9110082581179,8.69988392797493
"A8","undefined--vi-avl.2025-05-31_09-24-30-000.f.de0","48.91105097285898,8.700034332042272,48.91105097285898,8.700034332042272","48.91105097285898,8.700034332042272","WARNING","A8 | Pforzheim-Nord - Pforzheim-Nord"," Karlsruhe -> Stuttgart",NA,"SLOW_TRAFFIC","25","2025-05-31T09:30:30+02:00","Beginn: 31.05.25 um 09:30 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:30 A8: Karlsruhe -> Stuttgart, 1.4 km vor AS Pforzheim-Nord, aus Richtung Am Waisenrain  Langsamer Verkehr Durchschnittsgeschwindigkeit: 25 km/h",48.911050972859,8.70003433204227
"A8","undefined--vi-avl.2025-05-31_09-15-30-000.f_003.de0","48.878593700945395,8.788558699999946,48.878593700945395,8.788558699999946","48.878593700945395,8.788558699999946","WARNING","A8 | Pforzheim-Süd - Pforzheim-Süd"," Stuttgart -> Karlsruhe",NA,"QUEUING_TRAFFIC","18","2025-05-31T09:31:00+02:00","Beginn: 31.05.25 um 09:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:31 A8: Stuttgart -> Karlsruhe, in Höhe AS Pforzheim-Süd, aus Richtung Heimsheim  Stockender Verkehr Durchschnittsgeschwindigkeit: 18 km/h",48.8785937009454,8.78855869999995
"A8","undefined--vi-zus.2025-05-31_09-02-30-000.f_001.de0","48.878593700945395,8.788558699999946,48.924423774745435,8.749369664438822","48.878593700945395,8.788558699999946","WARNING","A8 | Heimsheim - Pforzheim-Nord"," Stuttgart -> Karlsruhe",10,"QUEUING_TRAFFIC","24.399999618530273","2025-05-31T09:02:30+02:00","Beginn: 31.05.25 um 09:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:02 A8: Stuttgart -> Karlsruhe, zwischen 8.9 km hinter AS Heimsheim und 2.5 km vor AS Pforzheim-Nord  Stockender Verkehr Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 24 km/h",48.8785937009454,8.78855869999995
"A8","undefined--vi-avl.2025-05-31_08-59-30-000.f_005.de0","48.608060664185224,9.630427532013384,48.5873301495156,9.653311790256717","48.608060664185224,9.630427532013384","WARNING","A8 | Gruibingen - Mühlhausen"," Stuttgart -> München",2,"SLOW_TRAFFIC","41.599998474121094","2025-05-31T08:59:30+02:00","Beginn: 31.05.25 um 08:59 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:59 A8: Stuttgart -> München, zwischen 0.1 km hinter Gruibingen und 0.8 km vor AS Mühlhausen  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 41 km/h",48.6080606641852,9.63042753201338
"A8","undefined--vi-avl.2025-05-31_09-26-30-000.f_003.de0","48.60802478724321,9.63050557171782,48.60802478724321,9.63050557171782","48.60802478724321,9.63050557171782","WARNING","A8 | Am Kornberg - Am Kornberg"," Stuttgart -> München",NA,"SLOW_TRAFFIC","19","2025-05-31T09:31:00+02:00","Beginn: 31.05.25 um 09:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:31 A8: Stuttgart -> München, 0.1 km vor Am Kornberg, aus Richtung Gruibingen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 19 km/h",48.6080247872432,9.63050557171782
"A8","undefined--vi-avl.2025-05-31_08-59-30-000.f_004.de0","48.5813534968379,9.665571820458908,48.568993062238675,9.647327753635151","48.5813534968379,9.665571820458908","WARNING","A8 | Mühlhausen - Lämmerbuckeltunnel"," Stuttgart -> München",1,"SLOW_TRAFFIC","49.79999923706055","2025-05-31T08:59:30+02:00","Beginn: 31.05.25 um 08:59 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:59 A8: Stuttgart -> München, zwischen 0.4 km hinter AS Mühlhausen und 2.9 km vor Lämmerbuckeltunnel  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 49 km/h",48.5813534968379,9.66557182045891
"A8","undefined--vi-avl.2025-05-31_09-12-00-000.f.de0","47.9994347409023,11.675014060318713,47.95910274971207,11.690184411557743","47.9994347409023,11.675014060318713","WARNING","A8 | Hofoldinger Forst - Aying"," München -> Salzburg",4,"QUEUING_TRAFFIC","45.79999923706055","2025-05-31T09:12:00+02:00","Beginn: 31.05.25 um 09:12 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:12 A8: München -> Salzburg, zwischen Hofoldinger Forst und 1.1 km vor Aying  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 45 km/h",47.9994347409023,11.6750140603187
"A8","undefined--vi-avl.2025-05-31_07-17-00-000.f_001.de0","47.80848763004,12.10941928901135,47.80293337821077,12.16769406857796","47.80848763004,12.10941928901135","WARNING","A8 | Inntal - Samerberg"," München -> Salzburg",26,"STATIONARY_TRAFFIC","9.300000190734863","2025-05-31T07:17:00+02:00","Beginn: 31.05.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 07:17 A8: München -> Salzburg, zwischen 1.0 km hinter AD Inntal und 0.7 km vor Samerberg  Im Stillstand Reisezeitverlust: 26 Minuten Durchschnittsgeschwindigkeit: 9 km/h",47.80848763004,12.1094192890114
"A8","undefined--vi-avl.2025-05-31_07-30-30-000.f.de0","47.80836147584885,12.110821661132517,47.80836147584885,12.110821661132517","47.80836147584885,12.110821661132517","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","8","2025-05-31T09:33:30+02:00","Beginn: 31.05.25 um 09:33 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:33 A8: München -> Salzburg, 0.7 km vor AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",47.8083614758488,12.1108216611325
"A8","undefined--vi-avl.2025-05-31_08-59-30-000.f.de0","47.800280895909765,12.19171172281861,47.800280895909765,12.19171172281861","47.800280895909765,12.19171172281861","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"STATIONARY_TRAFFIC","15","2025-05-31T09:31:00+02:00","Beginn: 31.05.25 um 09:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:31 A8: Salzburg -> München, 1.2 km vor Samerberg, aus Richtung Apfelkam  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",47.8002808959098,12.1917117228186
"A8","undefined--vi-avl.2025-05-31_08-52-00-000.f.de0","47.800299225114145,12.191682351467492,47.803755356946546,12.162621042700342","47.800299225114145,12.191682351467492","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",3,"STATIONARY_TRAFFIC","25.700000762939453","2025-05-31T08:52:00+02:00","Beginn: 31.05.25 um 08:52 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:52 A8: Salzburg -> München, zwischen 0.6 km hinter Apfelkam und 1.9 km vor Winkelbach  Im Stillstand Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 25 km/h",47.8002992251141,12.1916823514675
"A9","undefined--vi-hind.2025-05-31_09-30-00-000.f_005.de0","48.50704430389984,11.587505507674617,48.55521819066527,11.58907899696725","48.50704430389984,11.587505507674617","WARNING","A9 | Pfaffenhofen a.d.Ilm - Holledau"," München -> Nürnberg",NA,NA,NA,"2025-05-31T09:30:00+02:00","Beginn: 31.05.25 um 09:30 Uhr  Hindernis, seit 31.05.2025, 09:30 A9: München -> Nürnberg, zwischen 0.3 km hinter AS Pfaffenhofen a.d.Ilm und 2.8 km vor AD Holledau  Gefahr durch eine ungesicherte Unfallstelle",48.5070443038998,11.5875055076746
"A9","undefined--vi-unf.2025-05-31_08-58-30-000.f_002.de0","50.88895654974542,11.845396858746422,50.89014590093692,11.845211100015428","50.88895654974542,11.845396858746422","WARNING","A9 | Hermsdorfer Kreuz - Bad Klosterlausnitz"," Nürnberg -> Halle/Leipzig",NA,NA,NA,"2025-05-31T08:58:30+02:00","Beginn: 31.05.25 um 08:58 Uhr  Unfall, seit 31.05.2025, 08:58 A9: Nürnberg -> Halle/Leipzig, zwischen 1.0 km hinter AK Hermsdorfer Kreuz und 2.3 km vor AS Bad Klosterlausnitz",50.8889565497454,11.8453968587464
"A10","undefined--vi-zus.2025-05-31_09-12-30-000.f_001.de0","52.30310170092962,12.973072100066599,52.29159400092957,12.922544600062654","52.30310170092962,12.973072100066599","WARNING","A10 | Michendorf-Süd - Potsdam"," Schönefelder Kreuz -> Dreieck Potsdam",NA,NA,NA,"2025-05-31T09:12:30+02:00","Beginn: 31.05.25 um 09:12 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:12 A10: Schönefelder Kreuz -> Dreieck Potsdam, zwischen 3.0 km hinter Michendorf-Süd und 0.4 km vor AD Potsdam  Gefahr durch Gegenstände auf der Fahrbahn  A10 Südlicher Berliner Ring, Schönefelder Kreuz Richtung Dreieck Potsdam zwischen Ferch und Dreieck Potsdam Gefahr durch liegengebliebenes Fahrzeug auf dem Standstreifen, Gefahr durch Reifenteile auf allen Fahrstreifen",52.3031017009296,12.9730721000666
"A10","undefined--vi-avl.2025-05-31_09-30-30-000.f.de0","52.39905741384036,12.857453272338713,52.39905741384036,12.857453272338713","52.39905741384036,12.857453272338713","WARNING","A10 | Groß Kreutz - Groß Kreutz"," Dreieck Havelland -> Dreieck Werder",NA,"STATIONARY_TRAFFIC","27","2025-05-31T09:30:30+02:00","Beginn: 31.05.25 um 09:30 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:30 A10: Dreieck Havelland -> Dreieck Werder, 1.6 km vor AS Groß Kreutz, aus Richtung Phöben  Im Stillstand Durchschnittsgeschwindigkeit: 27 km/h",52.3990574138404,12.8574532723387
"A10","undefined--vi-zus.2025-05-31_09-15-30-000.f.de0","52.39902830639884,12.857329969517833,52.387975500539376,12.824617808362381","52.39902830639884,12.857329969517833","WARNING","A10 | Phöben - Werder"," Dreieck Havelland -> Dreieck Potsdam",4,"STATIONARY_TRAFFIC","27.399999618530273","2025-05-31T09:15:30+02:00","Beginn: 31.05.25 um 09:15 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:15 A10: Dreieck Havelland -> Dreieck Potsdam, zwischen 3.4 km hinter AS Phöben und 5.8 km vor AD Werder  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 27 km/h",52.3990283063988,12.8573299695178
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,"2025-01-11T00:00:00+01:00","Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A15","undefined--vi-avl.2025-05-31_08-51-00-000.f.de0","51.7135299498081,14.393807773762921,51.70779461894658,14.435246468267069","51.7135299498081,14.393807773762921","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",1,"SLOW_TRAFFIC","70","2025-05-31T08:51:00+02:00","Beginn: 31.05.25 um 08:51 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 08:51 A15: Cottbus -> Breslau, zwischen 3.1 km hinter AS Cottbus-Süd und 2.1 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 70 km/h",51.7135299498081,14.3938077737629
"A17","undefined--vi-avl.2025-05-31_09-33-30-000.f_006.de0","50.821728403314594,13.887713027275502,50.821728403314594,13.887713027275502","50.821728403314594,13.887713027275502","WARNING","A17 | Am Heidenholz - Am Heidenholz"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","24","2025-05-31T09:33:30+02:00","Beginn: 31.05.25 um 09:33 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:33 A17: Prag -> Dresden, in Höhe Am Heidenholz, aus Richtung Breitenau-Schönwald  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",50.8217284033146,13.8877130272755
"A17","undefined--vi-zus.2025-05-31_09-03-00-000.f.de0","50.821728403314594,13.887713027275502,50.8244130009433,13.887895800240193","50.821728403314594,13.887713027275502","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",0,"STATIONARY_TRAFFIC","28.100000381469727","2025-05-31T09:03:00+02:00","Beginn: 31.05.25 um 09:03 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.05.2025, 09:03 A17: Prag -> Dresden, zwischen 4.7 km hinter Breitenau-Schönwald und 0.8 km vor AS Bad Gottleuba  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 28 km/h",50.8217284033146,13.8877130272755
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_048.de0","53.88777817740899,12.258070550065332,54.010720331312605,12.202981430219262","53.88777817740899,12.258070550065332","WARNING","A19 | Recknitz-Niederung - Kavelstorf"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 6.0 km hinter Recknitz-Niederung und AS Kavelstorf",53.887778177409,12.2580705500653
"A19","undefined--vi-avl.2025-05-31_09-28-33-000.f.de0","53.87961230018206,12.259155863022931,53.883329846403264,12.258972320335857","53.87961230018206,12.259155863022931","WARNING","A19 | Recknitz-Niederung - Laage"," Dreieck Wittstock/Dosse -> Rostock",1,"STATIONARY_TRAFFIC","13.699999809265137","2025-05-31T09:28:33+02:00","Beginn: 31.05.25 um 09:28 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:28 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 5.1 km hinter Recknitz-Niederung und 0.6 km vor AS Laage  Im Stillstand Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 13 km/h",53.8796123001821,12.2591558630229
"A19","undefined--vi-hind.2025-05-30_21-19-30-000.f_047.de0","53.883329846403264,12.258972320335857,54.01215477279351,12.202773866833432","53.883329846403264,12.258972320335857","WARNING","A19 | Recknitz-Niederung - Rostock"," Dreieck Wittstock/Dosse -> Rostock",NA,NA,NA,"2025-05-30T21:19:30+02:00","Beginn: 30.05.25 um 21:19 Uhr  Hindernis, seit 30.05.2025, 21:19 A19: Dreieck Wittstock/Dosse -> Rostock, zwischen 5.5 km hinter Recknitz-Niederung und 1.8 km vor AK Rostock",53.8833298464033,12.2589723203359
"A19","undefined--vi-avl.2025-05-31_09-30-30-000.f_002.de0","53.87961230018206,12.259155863022931,53.87961230018206,12.259155863022931","53.87961230018206,12.259155863022931","WARNING","A19 | Laage - Laage"," Dreieck Wittstock/Dosse -> Rostock",NA,"STATIONARY_TRAFFIC","8","2025-05-31T09:31:00+02:00","Beginn: 31.05.25 um 09:31 Uhr  Angespannte Verkehrslage, seit 31.05.2025, 09:31 A19: Dreieck Wittstock/Dosse -> Rostock, 1.0 km vor AS Laage, aus Richtung Recknitz-Niederung  Im Stillstand Durchschnittsgeschwindigkeit: 8 km/h",53.8796123001821,12.2591558630229
"A20","undefined--vi-hind.2025-05-31_09-13-40-000.f_003.de0","54.029497000915505,12.412976400024823,54.01019461222554,12.541878442108715","54.029497000915505,12.412976400024823","WARNING","A20 | Sanitz - Lindholz"," Rostock -> Stettin",NA,NA,NA,"2025-05-31T09:13:40+02:00","Beginn: 31.05.25 um 09:13 Uhr  Hindernis, seit 31.05.2025, 09:13 A20: Rostock -> Stettin, zwischen 0.4 km hinter AS Sanitz und 7.7 km vor Lindholz  Gefahr durch eine ungesicherte Unfallstelle",54.0294970009155,12.4129764000248
